951,160,1.68201005008359
1950,1930,1.68196728282555
835,2659,1.68194808940052
638,1642,1.68193804260227
1784,1917,1.68193486510381
1559,577,1.68191322862185
598,1753,1.68190297347155
1671,169,1.68188237502227
367,2285,1.68174540831114
2704,2439,1.6816843685624
2543,2325,1.681676668607
2407,2739,1.68157763408544
1383,2192,1.68157342598442
2721,2727,1.6815725253382
135,633,1.68157252502533
926,225,1.68156591391926
1487,1166,1.68147849348088
1997,990,1.68142743645603
2489,1640,1.6814208945998
2693,2094,1.68140625785145
830,171,1.68139351783293
1551,1921,1.68137926416011
2139,2462,1.68137172243178
94,2690,1.68130155944255
385,1387,1.68128010534247
1646,2608,1.68120633132548
1334,2625,1.68117555633262
2038,2222,1.68115816469162
1773,2661,1.68109787234789
1057,2315,1.6809265029674
2253,2334,1.68091256129946
1960,2030,1.68087402447554
2468,37,1.68084934703393
1078,37,1.68084934703393
862,2184,1.68072499383516
407,1990,1.68068849960309
1740,2566,1.68064655588933
773,1969,1.68061816742784
2306,518,1.68057255088343
20,229,1.68055156342325
692,23,1.6804820431903
697,501,1.68046182611943
2327,2274,1.68045550475836
2150,2053,1.68036187135021
857,1217,1.68028708881229
1487,1609,1.68028119303062
2327,1439,1.68027574988992
193,1419,1.68027031708743
819,2390,1.6802643844735
510,1886,1.68024185541799
1937,112,1.68019948982919
495,2525,1.68018400526034
2538,2240,1.6801602744581
664,1380,1.68008005710726
1369,1663,1.68007615213037
862,2563,1.67998584495444
424,1279,1.67996945657069
387,946,1.6799173852778
1129,197,1.67991610055924
183,2254,1.67991416157111
1256,1763,1.67983200906701
2678,1964,1.6797959797409
906,2609,1.6797959797409
2451,1158,1.67978627389812
2669,1000,1.67974732369476
2487,91,1.67974146468305
1620,1494,1.67973965478222
1327,1774,1.67971379071287
459,1520,1.67959610045136
2513,2465,1.67958924127697
1902,2215,1.67958004771936
922,1952,1.67957857327337
2118,2078,1.67956551434963
2321,1791,1.67951323294483
2227,1803,1.67945781250774
2462,2744,1.67941614924439
452,288,1.67934219099288
339,843,1.67934050517806
2519,1316,1.67928877738632
1265,1909,1.6791944623119
733,462,1.67915793240491
892,1568,1.67900501179065
1627,577,1.67900205080423
1634,1393,1.67899464566017
914,163,1.67899225196606
1693,2162,1.67890250623896
1345,2205,1.67888839448187
623,1765,1.67883885646825
2278,15,1.67881740664143
2575,57,1.67870880293458
407,280,1.67865864952
856,2206,1.67864026662483
1184,2368,1.67858372409819
358,746,1.67853833011441
1343,2391,1.67851894024034
1108,1778,1.6783939551251
2056,1527,1.67836006869493
31,1059,1.67832560541274
2193,551,1.67827839502343
756,721,1.67827238912969
2242,1706,1.67825215448966
532,2018,1.67824867938907
1039,2315,1.67820044383507
2206,115,1.67807317848929
94,1375,1.67806800335711
1607,169,1.67803603654284
2159,1609,1.67792710976801
362,392,1.67791674867021
1010,2223,1.67787563873298
665,2496,1.67787082271161
2745,886,1.67785748430379
2745,1033,1.67785748430379
2005,640,1.67785546994764
24,904,1.67785416261631
1346,907,1.67780028560765
1544,462,1.67779342669428
1184,224,1.67777131838466
2610,317,1.6777399263774
443,190,1.67769890712225
2657,2549,1.67765017920101
271,2039,1.67758349197902
774,995,1.67753322806402
1375,1112,1.67747046603426
2650,1638,1.67740182887201
612,2260,1.67732911756275
2644,836,1.67728767885365
2073,2659,1.67727106299117
100,861,1.67723939284087
1767,573,1.67723939236021
910,2094,1.67723086597516
2127,1830,1.67718179269195
1923,611,1.67718179224448
1284,2127,1.67718179224448
1931,275,1.67707805914824
1043,2452,1.67702287609245
1209,1152,1.67693458261056
592,165,1.67691762163304
2453,1419,1.67690482161197
525,767,1.67684676737736
1934,1813,1.67682829212663
68,567,1.67679576830187
1290,213,1.67676456501567
885,2006,1.67671195910589
2272,2686,1.67666240031713
1485,1640,1.67662008659318
956,593,1.67656634891409
1725,1547,1.67647654125994
1261,1166,1.67644300701431
88,1642,1.67643107343747
1221,1108,1.67635078181456
1225,1022,1.6763485142028
1853,332,1.67629207380651
2091,12,1.6762371997479
2286,553,1.67622467187903
2196,753,1.67620930591283
902,2134,1.67620734339425
1172,1552,1.67620314456371
1366,2276,1.67619923090115
1366,1614,1.67619923090115
2328,1205,1.67614112502179
742,1177,1.67613299038021
1009,2184,1.67613299015602
676,639,1.67606654871406
2641,1921,1.67589519720241
774,710,1.67588007945278
2078,710,1.67588007945278
2278,1363,1.67586899877278
2722,1841,1.67578670304965
2395,78,1.67563187283349
2399,2359,1.6755640778315
2594,941,1.67555188198048
1601,173,1.67552234804816
2063,2060,1.67548700684119
2143,1021,1.67547597272369
432,368,1.67546707909469
159,777,1.6754321416206
681,656,1.67540497225218
260,2198,1.67535208665868
2544,1194,1.67528343469257
388,2368,1.67524029970991
68,1170,1.67523713984974
1373,341,1.67522664471153
134,1108,1.67520238429279
1981,1289,1.67517801815711
1255,1712,1.67516797576127
1967,1296,1.67509542286052
1883,640,1.6750821022747
218,2330,1.67502532003436
2493,1735,1.67497947301399
2218,1247,1.67497490718824
1359,524,1.67494821434411
799,2631,1.67486715052837
2196,385,1.67485490583613
1244,2410,1.67483833196275
300,532,1.67479099357251
2624,1944,1.67478987900222
1841,2552,1.67472492051547
1038,2408,1.6746983737753
1333,1065,1.67466176223161
1575,532,1.67463769899587
835,279,1.67463115344117
2627,835,1.67463115344117
1855,2202,1.6745715354291
2374,2471,1.67448766552252
202,162,1.67448598110605
2632,1991,1.67447793789597
1737,28,1.67441649193051
1367,2265,1.67438101027483
463,1686,1.67434294662553
757,710,1.67431023059316
1459,340,1.6743078493032
2699,59,1.67426406950563
1166,179,1.67423788308679
1489,1808,1.67417305694607
2110,1112,1.67405208528953
1704,2748,1.67401299481571
1009,1957,1.67400075292335
646,2076,1.67392653252591
362,1234,1.67392239791161
2202,1115,1.67391075349315
2193,549,1.67388527951834
992,1945,1.67383910632316
193,369,1.67379967619718
1226,1108,1.67378065719049
2409,960,1.67375894559154
2261,1056,1.67367509521091
700,1124,1.67357128138337
409,1782,1.67355431577926
380,1682,1.67354665054427
2186,1075,1.67352205447969
2227,19,1.67349773975957
2716,2706,1.67342895863931
1717,81,1.67330414442631
554,1195,1.67326525990211
519,1106,1.67325780072815
401,163,1.67323036727748
2087,753,1.67322105278436
2110,1698,1.67322074171807
1800,1585,1.67303247585414
610,699,1.67295559677723
942,2000,1.67295016544949
2629,2683,1.67289577200836
1382,1921,1.67283035602031
2152,1514,1.67283035555101
1463,56,1.67275061811961
1512,756,1.67273281185226
936,1075,1.67271539595049
1244,2071,1.67269399712586
1138,2551,1.67255357296017
915,2154,1.67231404843869
2747,1563,1.67230828626862
598,2053,1.67216635194882
870,781,1.67215520771788
1823,32,1.67214545116894
1920,1562,1.67208484169214
1620,2533,1.67203667137937
535,618,1.67201700359874
649,1807,1.67193262246292
249,2095,1.67176991344104
2288,568,1.67174949483797
1896,642,1.67174625679763
975,1015,1.67174185617114
1051,1015,1.67174024621181
1811,360,1.67166828689415
2159,313,1.67158616982033
2266,1044,1.67154807036968
1672,503,1.67143381223559
2369,113,1.67134452975824
1336,1814,1.67128589090225
1094,1564,1.67127731451546
1901,1112,1.67123814243632
1091,834,1.67121843685845
2085,2146,1.6711640246981
1881,705,1.67102237129802
2716,428,1.67097881053451
1336,215,1.67089125787834
2561,2422,1.67089125787834
1225,2522,1.67089125787834
2561,725,1.67089125787834
1470,2696,1.67087710313444
673,2589,1.67087422914256
2371,2069,1.67087360595224
497,365,1.67085684308086
794,2001,1.67085418765191
2204,1077,1.6708100530559
2674,196,1.67076538040737
2425,2214,1.67070437935445
772,1896,1.6706501706044
2644,37,1.67064780064993
1107,1075,1.67063023217315
1031,1896,1.67062055699898
33,1145,1.67060604876906
1907,1742,1.67057931906811
367,1258,1.67056816062586
1753,1502,1.67054205372096
1261,1791,1.67053487586418
66,2191,1.67052989657122
2384,1480,1.67051693613257
912,1657,1.67049853684239
1375,2046,1.67041674433403
1516,2225,1.6703475437107
1692,154,1.67031453150275
2676,1813,1.67017188117006
418,1851,1.67013282114522
2649,2640,1.67008358302792
1873,2649,1.67008358277053
1806,315,1.67004574019802
1062,1162,1.6699810887294
1121,2426,1.6699706501804
1489,1002,1.6698967318016
1166,1945,1.66982433752173
2685,1813,1.66981707010518
2252,408,1.66979722704536
833,1642,1.669741925582
2125,1689,1.66973215128792
2150,1213,1.66957790144443
1268,2202,1.66951516783956
188,1276,1.66946461263979
1505,2151,1.66941243207202
2695,1307,1.66937349893033
2695,1662,1.66937349893033
1454,1525,1.66930960929812
497,2650,1.66929600401272
255,2110,1.66922558586202
2321,2251,1.66919918390022
1230,270,1.66917294527912
878,2127,1.66917294527912
1960,2409,1.6690992687686
455,184,1.66904791764182
1548,1812,1.6689897600354
1614,2353,1.66891037092591
1701,675,1.66890999963334
1384,2402,1.66888722462181
871,1008,1.66884439567366
2493,628,1.66883685849689
2105,251,1.66881186907995
1926,825,1.66880783470378
2337,706,1.66879397612774
515,100,1.66865251147647
1463,327,1.66864236192305
794,1481,1.66861800329116
745,1297,1.66861293947795
1310,69,1.66852793656153
2150,1086,1.66840346275831
1432,2698,1.66838803512837
1502,1676,1.66834361716019
2016,1676,1.66834361716019
2305,2208,1.6683219959391
1107,368,1.6683068671955
1163,2232,1.668258730876
1364,1414,1.66823709848586
2654,1623,1.66820034598322
505,2101,1.66815081771892
787,1952,1.66814321217453
510,207,1.66794554821035
843,2060,1.66791573752107
2006,1910,1.66790229390745
2080,1555,1.66785361004895
460,245,1.66775913777838
2229,1091,1.66771060109204
2041,672,1.66769992869149
60,1488,1.66752368743755
1881,568,1.6674642385974
402,2666,1.66741515218155
686,1038,1.66740670846184
1152,63,1.66736957386865
852,1568,1.66733422952302
2532,2651,1.66731237100976
790,839,1.66728898570591
1118,2510,1.66713247568032
764,392,1.66712924971944
1391,384,1.66710336324968
2064,1914,1.66708913280991
969,1365,1.6670268415055
1364,1055,1.66702404063426
2110,2046,1.66697006129607
1895,1512,1.66690080351782
1780,861,1.66686417547635
1512,2520,1.66684531169767
2459,2162,1.66680724854359
1274,563,1.66676183522577
1186,2104,1.66666810445668
574,2399,1.66659463618907
854,480,1.66650484091679
1528,1320,1.66649389320173
1925,1814,1.66646569496334
1791,2632,1.66638398388841
1544,82,1.66632652955741
609,12,1.66628503199581
1351,2194,1.66626479323531
1351,2409,1.66626479323531
677,1856,1.66625889597071
922,1518,1.66623536342559
191,2543,1.66607220251808
1825,846,1.66604804764711
369,2686,1.66600782053683
1361,268,1.66598202855812
1333,1760,1.66596992741779
503,275,1.66591115413394
503,2025,1.66591115413394
2354,1944,1.66590235653121
2087,2150,1.66588260253502
2615,1276,1.66584600086162
2369,203,1.66580821267962
285,1910,1.66579813973885
1543,1393,1.66578359325194
780,2530,1.66576409626032
2321,831,1.66567332589875
1841,1411,1.66561177191215
1296,2418,1.66560271381422
1671,1087,1.6655940349242
1836,2654,1.66553027627106
2231,532,1.66552696927738
1780,119,1.66536898878212
1901,2046,1.66527251685511
537,2377,1.66522036589322
2254,1988,1.66521708153323
668,2588,1.66521323850066
1402,903,1.66521029884643
1784,1519,1.6651614361931
1813,1112,1.66514394717433
518,1202,1.66510841775653
1618,824,1.66508860071553
373,698,1.66506394206681
1806,551,1.66506394168528
1264,1848,1.66504208580955
663,202,1.66499252475205
1902,1536,1.66497008025954
2064,2272,1.66495003320506
2716,2505,1.66488479670215
2520,2379,1.66483251377622
1709,651,1.66479256125785
154,791,1.66477847265969
773,193,1.66476711665473
1551,1850,1.66474290515043
465,2430,1.66467842402562
1724,2611,1.66467059208208
2042,1126,1.66455780241176
2444,1200,1.66455591487011
1062,1686,1.66454817523618
2376,873,1.66450935934699
2209,586,1.66445639112681
2250,2598,1.66442338225488
1473,1921,1.66439120888435
2137,1936,1.66434546564642
958,21,1.66422628123655
237,2332,1.66412735936819
2729,1070,1.66409986151393
1753,1627,1.66404949037587
407,2505,1.66398938661769
932,2462,1.66397541082188
2078,1898,1.66396480169533
154,2632,1.66392008913135
1021,2362,1.66384337710952
1811,513,1.66379053380524
2106,751,1.66378516940586
1895,2724,1.66357840427872
1363,250,1.66356280192986
111,330,1.6635501836704
2643,1346,1.6635114719702
191,255,1.66349054235025
2523,2018,1.66348235548321
574,1811,1.66345967082725
1541,2593,1.66342852639264
862,1901,1.66341342322767
1349,2313,1.66328518335422
861,1759,1.66326174275628
2410,623,1.66325460186181
1531,65,1.66322136745521
236,606,1.66296675335479
902,322,1.66292499935707
845,2611,1.66279337167634
1783,1528,1.66276630621905
1282,1259,1.66252519063755
2703,1407,1.66252519063755
1719,1335,1.66252519046975
1128,2156,1.66241156087563
2001,2509,1.66239474447048
210,1009,1.66236889133825
547,155,1.66236889133825
2201,845,1.66229737218464
22,2514,1.66227974906997
852,2373,1.66224853679705
500,2695,1.66221293292438
1473,2631,1.66219955794895
213,2322,1.66218576243818
66,2710,1.66214539652219
1534,2698,1.66209845410958
1672,1495,1.66208459241125
1969,1346,1.66205260967854
1118,207,1.66200267367685
1973,2403,1.66199793400028
932,1432,1.66195646494498
2452,532,1.66175393347248
721,2243,1.66174881418965
245,1112,1.66174437999689
861,263,1.66173722626627
861,1176,1.66173722626627
772,1081,1.66170182565293
1908,327,1.66168402453377
2506,16,1.66168108844113
410,601,1.66168108730881
1474,601,1.66168108730881
1474,630,1.66168108730881
2606,1853,1.66163329828896
2001,1555,1.661616145479
887,2611,1.66161429604972
532,1789,1.66152867034862
186,1205,1.66151878430173
932,489,1.66143809380492
2280,1035,1.66143728611678
853,1056,1.66136983997421
2109,2026,1.66135814328891
380,1656,1.66127124292188
2256,1656,1.66127124292188
1224,613,1.66126353569052
1129,872,1.66123086290236
1799,1984,1.66113966651983
1799,1137,1.66113966651983
2102,2207,1.66110466849113
2691,816,1.66107660027274
779,1826,1.66086355988818
1607,520,1.6608416983081
2036,2507,1.66080250145387
1722,8,1.66076852213428
801,2641,1.66074538400107
238,456,1.66063641030405
142,1573,1.66060878176859
370,1419,1.66056024182535
2444,1864,1.66054265427192
1973,2285,1.66053657984548
798,426,1.66045042073529
964,1178,1.66044585170675
1605,548,1.66036486959047
1996,1934,1.66027793273042
986,327,1.66023882323861
1274,1275,1.66020754413012
1568,40,1.66011738495081
882,2510,1.66005268104027
2567,2683,1.6599230349243
1233,1443,1.65981723481582
2009,1443,1.65981723481582
1191,1706,1.65969612319122
1502,549,1.65966304278936
2410,1819,1.65964933612759
964,2106,1.65963964979164
309,1085,1.65963904009504
261,1185,1.65963505295622
2161,274,1.65960498680124
2544,954,1.65954417310604
719,2368,1.65954355013537
2263,2150,1.65950873694828
610,254,1.65949673108753
1280,733,1.6594747450481
39,549,1.6594676440177
101,384,1.65942207323224
1542,1143,1.65927062985929
298,1215,1.65924374431006
2161,2698,1.65914912702692
1090,1612,1.65900989170223
198,751,1.65890704562753
1672,1336,1.65890704562753
2434,1719,1.6588912457114
1822,1527,1.65886545514059
1533,109,1.65886537183815
1563,999,1.65882409009328
2586,999,1.65882409009328
1436,174,1.65877536364542
1503,2142,1.65870870038043
1923,1725,1.65868443356794
1701,1276,1.65851404361638
1946,638,1.65844134096005
969,2577,1.65823413059206
2211,497,1.65821710235195
2567,1019,1.65810743287648
2398,546,1.65802411735012
454,735,1.65802313214817
1813,2046,1.65798767857905
115,2235,1.65796680063022
942,232,1.65796528227384
2715,532,1.65788107709113
2715,1153,1.65788107709113
439,283,1.65787776818024
1718,1848,1.65776470420042
329,2039,1.65771586262144
137,2059,1.65769693104494
2321,1996,1.65768437024644
25,1591,1.65768335282792
1277,2052,1.65767293366162
34,1228,1.65757246277462
1616,1149,1.65755370454917
269,2060,1.65751608500022
2612,1205,1.65749266655439
2105,2584,1.65748506108048
772,447,1.65747168654707
862,1535,1.657449480379
2305,738,1.65743617327007
2622,229,1.65741708555424
2724,456,1.65740080944852
610,245,1.6573909140925
1378,1015,1.65735435307215
977,2291,1.65731845191067
891,977,1.65731845127175
2407,408,1.65726607073884
1184,408,1.65726607073884
2546,1687,1.65724964325682
363,2015,1.65724933967385
1218,2653,1.65723145165384
2123,1269,1.65722530689209
2493,1802,1.65715653276584
2466,2381,1.65713303178927
1764,1484,1.65708486307085
939,32,1.6570688161587
894,2593,1.65706756110831
1659,2512,1.65706365084816
1323,2543,1.65702015787019
2647,929,1.65701189284073
1009,1036,1.65697597271856
1655,925,1.65697199752412
1264,2611,1.65694976459918
2329,1796,1.65690169915752
834,2536,1.65688827799613
2398,2255,1.6568667125498
2616,918,1.65686521458701
676,1033,1.65670749224228
937,843,1.65670749224228
1035,2686,1.65664371240246
754,1677,1.65656000384388
271,1971,1.65642270045964
967,2280,1.65640660063855
23,1003,1.65635103569684
1061,1066,1.65634906307469
1829,618,1.65621733007765
177,2530,1.65620548990546
1305,1849,1.65616758241367
1654,1324,1.65614895098633
1897,399,1.65604694949025
1288,2512,1.65596456059939
2150,504,1.65592974533138
731,843,1.65592164259169
591,613,1.65587537390365
2221,1920,1.65585904452928
676,2251,1.65578617915844
63,1066,1.65565979037592
45,1430,1.65563659587633
37,778,1.65560692040663
2471,1115,1.65560341943365
2264,154,1.65546865566739
1035,467,1.65545406404999
1665,1459,1.65542804461074
1076,2094,1.65540582010635
37,2285,1.65533927604747
1183,2379,1.65530610951691
869,1471,1.65509341440293
1104,2282,1.65507006315102
2359,2510,1.6550693185909
1388,2654,1.6550638943686
134,914,1.65504636740116
1478,2520,1.65497067047363
105,392,1.65496278217461
951,1470,1.65495085039947
465,623,1.65493006790712
120,1259,1.6549260192528
2051,618,1.65486337645143
170,2462,1.65484854305942
59,831,1.65483159652831
1256,1064,1.65481656832753
2548,2744,1.65464444077634
1385,2425,1.65462799228817
1919,2658,1.6546011831806
